location_name,count,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),date
SOMO,306,26.0,21.3,16.5,0.0,0.0,0.0,0.0,2018-09-04
SOMO,426,21.5,19.3,17.0,0.0,18.8,18.8,0.0,2017-07-23
OGLD,338,13.7,9.4,5.1,0.0,3.0,3.0,0.0,2015-12-11
SOMO,94,-4.7,-11.8,-18.9,37.0,2.9,0.0,5.8,2014-02-13
COBY,1314,18.8,17.1,15.4,0.0,2.0,2.0,0.0,2011-06-29
OBVW,634,27.5,21.0,14.5,0.0,2.8,2.8,0.0,2014-08-04
ALEX,2202,26.0,17.5,9.0,0.0,0.0,0.0,0.0,2014-06-01
ADAWE BIKE,110,-0.5,-3.3,-6.0,66.0,2.0,0.0,3.0,2017-02-15
ORPY,476,9.3,5.4,1.5,0.0,0.0,0.0,0.0,2015-12-06
LMET,1011,7.1,2.3,-2.5,0.0,0.0,0.0,0.0,2015-11-21
COBY,1937,33.6,25.5,17.3,0.0,0.0,0.0,0.0,2012-07-06
ORPY,1188,15.3,10.9,6.5,0.0,0.0,0.0,0.0,2013-05-25
OBVW,1,-10.5,-15.3,-20.0,28.0,12.0,0.0,12.0,2015-02-21
LLYN,2041,23.0,17.8,12.5,0.0,0.0,0.0,0.0,2016-09-01
LBAY,63,-0.5,-3.0,-5.5,0.0,0.0,0.0,0.0,2011-12-10
LBAY,482,18.5,15.3,12.0,0.0,0.0,0.0,0.0,2013-06-08
LLYN,1022,18.8,8.6,-1.7,0.0,0.0,0.0,0.0,2015-04-16
COBY,535,12.0,6.3,0.6,0.0,0.0,0.0,0.0,2010-10-03
ORPY,4853,30.0,22.3,14.5,0.0,0.0,0.0,0.0,2018-07-12
ADAWE PED,1382,-7.0,-9.0,-11.0,3.0,0.0,0.0,0.0,2018-11-14
OBVW,583,28.1,18.6,9.0,0.0,0.0,0.0,0.0,2015-05-24
CRTZ,37,-3.0,-8.5,-14.0,51.0,10.6,0.0,16.0,2017-02-14
OGLD,142,-0.5,-3.0,-5.5,6.0,2.4,0.0,2.4,2016-11-23
ORPY,2255,21.3,15.9,10.4,0.0,0.4,0.4,0.0,2014-05-12
ORPY,2485,27.8,20.7,13.5,0.0,0.0,0.0,0.0,2014-08-25
ALEX,533,1.0,-0.3,-1.5,0.0,0.2,0.2,0.0,2016-11-28
COBY,321,1.0,-0.3,-1.5,0.0,0.2,0.2,0.0,2016-11-28
ADAWE BIKE,124,2.5,-1.8,-6.0,40.0,0.0,0.0,0.0,2017-02-20
ALEX,2044,26.0,23.0,19.9,0.0,13.8,13.8,0.0,2012-09-04
COBY,44,2.5,-2.3,-7.0,20.0,0.0,0.0,0.0,2017-02-26
OYNG,811,22.8,17.7,12.5,0.0,3.1,3.1,0.0,2015-06-29
ALEX,2,-0.1,-2.1,-4.1,20.0,0.0,0.0,0.0,2016-01-01
ALEX,2,-1.7,-11.2,-20.6,31.0,5.1,0.0,5.1,2015-03-03
LMET,43,-7.8,-17.0,-26.1,16.0,0.6,0.0,1.5,2015-02-03
ADAWE PED,1195,3.0,-2.3,-7.5,5.0,2.0,0.0,2.0,2016-12-06
CRTZ,2853,27.5,22.5,17.5,0.0,0.0,0.0,0.0,2017-07-15
ORPY,2051,13.0,10.8,8.5,0.0,0.0,0.0,0.0,2016-06-08
ALEX,10,-17.7,-19.9,-22.0,6.0,0.2,0.0,0.3,2015-01-07
LLYN,767,26.2,22.9,19.6,0.0,5.3,5.3,0.0,2015-07-14
PORTAGE,1353,16.0,10.4,4.8,0.0,0.0,0.0,0.0,2015-04-18
LMET,2231,25.8,19.5,13.1,0.0,0.6,0.6,0.0,2013-08-25
COBY,73,-0.2,-6.6,-13.0,10.0,1.2,1.0,0.6,2015-01-04
LLYN,612,33.3,26.4,19.5,0.0,11.0,11.0,0.0,2012-07-23
PORTAGE,1037,6.8,1.7,-3.5,0.0,0.0,0.0,0.0,2013-10-30
ORPY,1791,24.0,18.0,11.9,0.0,0.2,0.2,0.0,2012-08-21
ADAWE BIKE,1011,6.5,3.3,0.0,0.0,0.0,0.0,0.0,2016-10-25
ORPY,2339,9.8,8.1,6.4,0.0,0.0,0.0,0.0,2015-10-14
SOMO,632,25.5,17.0,8.5,0.0,0.0,0.0,0.0,2018-05-14
OGLD,23,-5.0,-8.0,-11.0,26.0,0.2,0.0,1.0,2017-03-15
LBAY,743,33.6,25.5,17.3,0.0,0.0,0.0,0.0,2012-07-06
ALEX,0,-4.0,-7.8,-11.5,21.0,0.0,0.0,0.0,2011-03-07
ALEX,135,7.0,3.0,-1.0,0.0,4.6,4.6,0.0,2018-04-03
ALEX,323,6.0,1.5,-3.0,0.0,0.0,0.0,0.0,2016-03-29
LMET,178,-5.0,-6.0,-7.0,37.0,2.0,2.0,0.0,2013-12-22
ADAWE PED,7617,24.0,19.5,15.0,0.0,7.0,7.0,0.0,2018-09-26
ORPY,2,-6.0,-10.5,-15.0,13.0,0.0,0.0,0.0,2017-03-22
ADAWE PED,1665,21.5,14.3,7.0,0.0,4.0,4.0,0.0,2018-09-25
OGLD,61,-3.0,-5.8,-8.5,64.0,0.0,0.0,0.0,2017-02-16
ORPY,1182,18.9,15.8,12.6,0.0,20.2,20.2,0.0,2010-06-16
LMET,513,18.3,14.8,11.3,0.0,0.4,0.4,0.0,2013-10-16
OYNG,609,14.1,8.8,3.5,0.0,0.0,0.0,0.0,2014-10-05
COBY,73,8.0,5.3,2.5,30.0,0.0,0.0,0.0,2015-03-11
LBAY,344,11.5,5.1,-1.3,0.0,0.0,0.0,0.0,2011-10-31
ADAWE PED,1356,5.0,-0.5,-6.0,0.0,3.6,0.2,3.4,2016-03-22
ORPY,559,24.2,16.7,9.1,0.0,0.0,0.0,0.0,2011-04-11
OBVW,503,8.0,6.5,4.9,0.0,18.0,18.0,0.0,2014-04-30
COBY,27,-5.8,-7.4,-9.0,8.0,1.1,0.0,2.5,2016-02-09
ADAWE BIKE,157,4.0,2.8,1.5,26.0,0.4,0.2,0.2,2017-01-12
OGLD,246,28.0,17.5,7.0,0.0,0.0,0.0,0.0,2018-10-09
ALEX,54,8.0,4.7,1.4,31.0,0.0,0.0,0.0,2013-03-28
ALEX,2147,25.1,21.5,17.9,0.0,0.0,0.0,0.0,2011-08-02
CRTZ,42,-7.9,-9.0,-10.0,37.0,1.0,0.0,1.8,2014-02-05
ORPY,0,-3.0,-8.5,-14.0,51.0,10.6,0.0,16.0,2017-02-14
OBVW,1954,30.0,24.5,19.0,0.0,0.0,0.0,0.0,2018-07-14
LLYN,662,20.0,17.7,15.3,0.0,3.6,3.6,0.0,2015-06-09
SOMO,157,7.1,1.1,-5.0,0.0,0.0,0.0,0.0,2012-11-19
ORPY,1,7.0,-2.3,-11.5,18.0,0.0,0.0,0.0,2017-03-19
LMET,235,-6.3,-9.2,-12.0,23.0,0.6,0.0,1.0,2012-01-30
LLYN,658,11.0,6.4,1.8,0.0,0.0,0.0,0.0,2015-12-10
COBY,227,11.5,0.3,-11.0,6.0,0.4,0.4,0.0,2017-11-28
ADAWE PED,757,-15.0,-17.0,-19.0,16.0,0.0,0.0,0.0,2018-02-02
CRTZ,15,-6.0,-9.0,-12.0,32.0,18.4,0.0,19.0,2017-02-12
SOMO,902,29.6,21.4,13.2,0.0,0.0,0.0,0.0,2015-09-16
OBVW,780,27.7,23.4,19.1,0.0,1.2,1.2,0.0,2015-07-31
OGLD,477,21.6,13.8,5.9,0.0,0.0,0.0,0.0,2015-04-29
OBVW,513,28.0,20.8,13.5,0.0,0.0,0.0,0.0,2014-06-07
SOMO,492,24.0,15.9,7.8,0.0,0.0,0.0,0.0,2013-08-05
ORPY,3592,22.0,19.5,17.0,0.0,1.0,1.0,0.0,2018-05-26
LBAY,742,31.4,24.1,16.8,0.0,0.0,0.0,0.0,2012-06-30
ALEX,1,-11.8,-19.0,-26.2,7.0,0.0,0.0,0.0,2015-01-14
ALEX,2117,29.0,21.0,13.0,0.0,0.0,0.0,0.0,2016-08-19
LBAY,115,10.9,4.5,-1.9,0.0,0.0,0.0,0.0,2013-11-05
ALEX,2440,26.0,20.0,14.0,0.0,0.0,0.0,0.0,2016-09-19
OBVW,196,17.0,9.0,1.0,0.0,0.0,0.0,0.0,2014-10-13
ORPY,3,8.5,5.3,2.0,0.0,2.4,2.4,0.0,2017-04-05
ORPY,895,8.0,2.3,-3.4,0.0,0.0,0.0,0.0,2010-11-02
PORTAGE,1956,19.2,11.6,4.0,0.0,0.5,0.5,0.0,2014-05-08
ALEX,0,7.0,2.5,-2.0,11.0,0.0,0.0,0.0,2018-01-20
ADAWE BIKE,1527,23.0,13.3,3.5,0.0,0.0,0.0,0.0,2018-05-08
ALEX,630,12.5,10.3,8.0,0.0,0.0,0.0,0.0,2016-04-01
LMET,48,-7.0,-11.8,-16.6,39.0,0.0,0.0,0.0,2014-02-10
ADAWE PED,1358,15.0,11.8,8.5,0.0,0.0,0.0,0.0,2017-06-02
ALEX,889,20.4,12.8,5.2,0.0,0.0,0.0,0.0,2015-09-21
ORPY,0,6.5,1.3,-4.0,17.0,10.4,10.4,0.0,2017-03-07
CRTZ,263,4.1,-1.2,-6.5,0.0,1.2,1.2,0.0,2013-11-21
ADAWE BIKE,1709,24.5,15.3,6.0,0.0,0.0,0.0,0.0,2016-05-20
COBY,4,-16.4,-21.5,-26.5,28.0,0.0,0.0,0.0,2015-02-16
CRTZ,64,-11.0,-16.8,-22.5,8.0,2.4,0.0,4.0,2017-12-15
LMET,250,-9.5,-12.3,-15.0,19.0,0.0,0.0,0.0,2017-03-03
OBVW,374,20.7,11.9,3.0,0.0,0.0,0.0,0.0,2013-09-25
LMET,1693,13.0,6.0,-1.0,0.0,0.0,0.0,0.0,2016-04-29
COBY,849,24.0,17.4,10.7,0.0,0.0,0.0,0.0,2012-03-22
CRTZ,1502,17.0,13.5,10.0,0.0,0.2,0.2,0.0,2016-10-19
SOMO,1096,24.8,18.7,12.5,0.0,0.0,0.0,0.0,2015-06-24
COBY,1182,23.2,16.3,9.3,0.0,0.0,0.0,0.0,2014-06-16
LBAY,80,-5.9,-9.5,-13.0,10.0,0.5,0.2,0.3,2012-01-11
LBAY,573,21.6,13.5,5.3,0.0,8.2,8.2,0.0,2011-09-19
LBAY,159,0.3,-2.7,-5.7,0.0,0.0,0.0,0.0,2012-11-29
ALEX,864,11.1,4.8,-1.5,0.0,0.0,0.0,0.0,2012-04-06
ALEX,875,32.1,25.3,18.4,0.0,3.2,3.2,0.0,2013-05-31
LLYN,2382,29.5,22.3,15.0,0.0,0.0,0.0,0.0,2016-07-04
ADAWE PED,1623,28.5,22.3,16.0,0.0,13.8,13.8,0.0,2016-09-07
COBY,1294,21.0,14.0,7.0,0.0,3.2,3.2,0.0,2018-09-28
LMET,2790,23.0,19.0,15.0,0.0,0.2,0.2,0.0,2014-09-11
CRTZ,0,15.5,10.1,4.7,0.0,0.0,0.0,0.0,2011-05-05
COBY,121,1.5,-5.3,-12.0,34.0,3.0,0.0,3.0,2013-03-15
LMET,529,16.9,14.1,11.2,0.0,0.0,0.0,0.0,2012-06-04
ORPY,2988,26.9,21.5,16.1,0.0,1.2,1.2,0.0,2015-06-22
SOMO,486,26.5,18.0,9.5,0.0,0.0,0.0,0.0,2016-05-23
CRTZ,310,2.7,-1.7,-6.1,0.0,0.0,0.0,0.0,2012-11-06
SOMO,1066,22.5,17.3,12.0,0.0,0.0,0.0,0.0,2017-06-14
ALEX,7,-6.5,-11.0,-15.5,23.0,0.0,0.0,0.0,2018-01-03
SOMO,986,11.5,8.2,4.9,0.0,0.0,0.0,0.0,2014-09-18
SOMO,2,-6.0,-9.8,-13.5,32.0,0.0,0.0,0.0,2017-01-05
OYNG,414,8.4,4.7,1.0,0.0,0.0,0.0,0.0,2015-10-23
PORTAGE,2370,24.9,17.9,10.9,0.0,0.0,0.0,0.0,2015-07-04
ADAWE BIKE,2249,26.0,20.0,14.0,0.0,0.0,0.0,0.0,2016-09-19
ORPY,2948,30.5,23.8,17.0,0.0,3.0,3.0,0.0,2013-08-21
ALEX,405,8.3,5.9,3.5,0.0,0.0,0.0,0.0,2015-12-25
LMET,270,3.0,-1.0,-5.0,3.0,2.0,0.0,1.0,2018-12-01
ADAWE PED,1002,0.0,-5.5,-11.0,11.0,0.0,0.0,0.0,2018-03-20
COBY,14,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0,2016-02-29
CRTZ,1174,10.0,3.8,-2.5,0.0,0.0,0.0,0.0,2017-04-18
LMET,1731,17.2,14.2,11.1,0.0,0.8,0.8,0.0,2014-10-08
ADAWE PED,1771,24.0,19.5,15.0,0.0,0.0,0.0,0.0,2018-06-24
CRTZ,561,4.5,2.5,0.5,0.0,0.0,0.0,0.0,2016-10-31
COBY,204,-6.9,-7.6,-8.2,1.0,0.0,0.0,0.0,2014-12-04
SOMO,410,1.6,-0.5,-2.6,0.0,1.2,0.0,1.2,2014-11-16
OGLD,100,-1.9,-3.4,-4.8,1.0,0.0,0.0,0.0,2015-11-24
CRTZ,1079,24.9,15.6,6.2,0.0,0.0,0.0,0.0,2012-03-19
SOMO,36,4.0,2.5,1.0,20.0,13.0,13.0,0.0,2018-02-20
ALEX,442,7.8,2.9,-2.0,0.0,0.0,0.0,0.0,2015-10-26
CRTZ,1045,18.8,17.1,15.4,0.0,2.0,2.0,0.0,2011-06-29
COBY,256,8.3,5.3,2.3,0.0,14.9,14.9,0.0,2010-04-08
LLYN,536,22.1,19.8,17.5,0.0,11.8,11.8,0.0,2015-09-29
ALEX,2955,25.0,15.8,6.5,0.0,0.0,0.0,0.0,2017-06-07
LBAY,33,2.0,-1.7,-5.3,20.0,0.0,0.0,0.0,2012-02-18
ADAWE BIKE,1681,23.0,16.5,10.0,0.0,0.0,0.0,0.0,2017-08-27
SOMO,864,25.0,20.5,16.0,0.0,0.0,0.0,0.0,2016-07-29
ADAWE BIKE,2122,27.5,18.8,10.0,0.0,0.0,0.0,0.0,2016-08-23
LMET,44,-2.0,-4.0,-6.0,8.0,0.5,0.0,0.5,2015-01-12
OGLD,24,-18.7,-22.7,-26.6,30.0,2.8,0.0,3.2,2015-02-13
CRTZ,29,0.6,-1.6,-3.7,25.0,0.0,0.0,0.0,2015-03-17
LMET,2590,33.0,27.0,21.0,0.0,0.0,0.0,0.0,2018-06-30
LMET,459,8.5,5.3,2.0,0.0,0.0,0.0,0.0,2016-11-06
PORTAGE,1646,20.7,11.9,3.0,0.0,0.0,0.0,0.0,2013-09-25
ORPY,3347,26.1,20.6,15.0,0.0,7.0,7.0,0.0,2015-07-25
OGLD,889,20.0,12.0,4.0,0.0,4.0,4.0,0.0,2017-09-02
OBVW,414,18.5,14.8,11.0,0.0,2.2,2.2,0.0,2018-06-06
ADAWE PED,1585,7.5,3.0,-1.5,0.0,0.0,0.0,0.0,2018-10-18
SOMO,924,21.0,16.3,11.5,0.0,0.0,0.0,0.0,2018-06-21
SOMO,78,6.0,4.1,2.2,0.0,0.2,0.2,0.0,2014-12-25
OYNG,5,-1.3,-4.1,-6.9,19.0,2.1,0.0,2.4,2015-12-31
ADAWE PED,1663,21.0,14.0,7.0,0.0,3.2,3.2,0.0,2018-09-28
SOMO,433,16.9,12.6,8.3,0.0,0.0,0.0,0.0,2013-06-05
ALEX,270,17.0,10.5,4.0,0.0,0.0,0.0,0.0,2018-04-30
ALEX,7,-10.8,-18.3,-25.7,34.0,0.0,0.0,0.0,2015-02-26
ADAWE PED,1003,2.0,-0.3,-2.5,0.0,1.1,1.1,0.0,2016-11-29
ORPY,0,4.0,2.8,1.5,26.0,0.4,0.2,0.2,2017-01-12
OYNG,819,30.3,25.7,21.1,0.0,0.0,0.0,0.0,2015-07-30
LMET,2585,23.0,19.0,15.0,0.0,0.0,0.0,0.0,2017-06-09
ORPY,0,16.5,8.4,0.2,0.0,0.0,0.0,0.0,2010-03-17
LMET,2553,27.9,22.2,16.4,0.0,6.0,6.0,0.0,2015-09-02
SOMO,884,17.3,12.9,8.4,0.0,0.0,0.0,0.0,2013-09-05
LLYN,1011,22.4,16.0,9.5,0.0,5.2,5.2,0.0,2013-04-19
ALEX,27,9.0,4.9,0.7,10.0,0.0,0.0,0.0,2016-03-13
LMET,1138,32.2,26.9,21.5,0.0,0.0,0.0,0.0,2013-07-15
SOMO,544,17.2,11.9,6.5,0.0,1.4,1.4,0.0,2013-11-01
LMET,3590,29.0,21.8,14.5,0.0,0.0,0.0,0.0,2016-07-12
LMET,1901,28.0,21.8,15.5,0.0,0.0,0.0,0.0,2011-07-27
LBAY,365,22.0,17.8,13.5,0.0,4.7,4.7,0.0,2013-05-20
ALEX,0,25.6,20.9,16.1,0.0,0.0,0.0,0.0,2010-08-12
COBY,20,-3.7,-4.7,-5.7,27.0,0.2,0.0,0.2,2012-02-25
ORPY,0,8.2,3.5,-1.2,39.0,0.0,0.0,0.0,2013-03-26
LMET,1135,13.3,5.8,-1.7,0.0,0.0,0.0,0.0,2012-11-22
SOMO,692,29.9,23.7,17.4,0.0,0.0,0.0,0.0,2015-07-13
SOMO,792,15.0,12.5,10.0,0.0,0.0,0.0,0.0,2017-09-28
ADAWE PED,1133,4.5,2.5,0.5,0.0,0.0,0.0,0.0,2016-10-31
OGLD,71,6.5,1.3,-4.0,17.0,10.4,10.4,0.0,2017-03-07
SOMO,32,-7.0,-11.8,-16.6,39.0,0.0,0.0,0.0,2014-02-10
CRTZ,9,-14.4,-19.5,-24.5,21.0,0.0,0.0,0.0,2012-01-15
SOMO,64,-8.6,-17.6,-26.6,37.0,0.0,0.0,0.0,2014-02-12
COBY,1640,22.5,15.5,8.5,0.0,0.0,0.0,0.0,2010-08-07
SOMO,304,16.9,10.6,4.3,0.0,0.0,0.0,0.0,2012-04-14
SOMO,948,26.0,21.0,16.0,0.0,1.2,1.2,0.0,2014-08-30
OBVW,640,31.5,25.5,19.5,0.0,0.3,0.3,0.0,2015-08-18
CRTZ,161,3.5,2.3,1.0,24.0,0.0,0.0,0.0,2014-04-05
ALEX,520,2.5,-3.0,-8.5,0.0,0.0,0.0,0.0,2017-11-23
COBY,1596,25.4,18.0,10.6,0.0,0.0,0.0,0.0,2013-07-22
ALEX,0,0.4,-7.7,-15.7,8.0,0.0,0.0,0.0,2011-02-23
CRTZ,85,4.5,-0.5,-5.5,22.0,0.0,0.0,0.0,2017-03-25
CRTZ,4,-9.9,-14.1,-18.2,14.0,0.0,0.0,0.0,2016-01-19
ALEX,139,6.0,3.5,1.0,13.0,0.0,0.0,0.0,2017-03-28
ORPY,315,5.5,0.7,-4.2,0.0,0.0,0.0,0.0,2010-11-07
ADAWE PED,1735,11.0,5.5,0.0,0.0,0.0,0.0,0.0,2017-04-24
COBY,221,-0.5,-1.3,-2.0,7.0,5.6,0.0,5.0,2018-03-08
OYNG,500,25.3,18.4,11.4,0.0,0.0,0.0,0.0,2013-08-11
SOMO,162,-0.5,-3.0,-5.5,6.0,2.4,0.0,2.4,2016-11-23
ADAWE BIKE,267,-3.0,-3.8,-4.5,4.0,0.0,0.0,0.0,2018-12-22
OGLD,253,18.0,14.5,11.0,0.0,1.2,1.2,0.0,2017-05-22
LBAY,396,16.5,10.2,3.9,0.0,11.7,11.7,0.0,2012-10-14
OYNG,421,20.7,17.1,13.5,0.0,0.3,0.3,0.0,2013-09-03
ADAWE PED,1083,23.0,16.5,10.0,0.0,11.6,11.6,0.0,2017-10-04
CRTZ,702,6.6,2.8,-1.0,0.0,0.0,0.0,0.0,2014-10-31
LMET,2120,27.0,18.5,10.0,0.0,2.2,2.2,0.0,2018-05-02
ORPY,667,7.0,3.3,-0.5,0.0,2.6,2.6,0.0,2013-11-10
CRTZ,2066,27.0,22.5,18.0,0.0,0.6,0.6,0.0,2016-08-18
LMET,3287,27.5,21.3,15.0,0.0,0.0,0.0,0.0,2016-08-15
OYNG,23,0.6,-9.0,-18.6,8.0,1.7,0.2,1.5,2015-01-18
LLYN,106,9.0,5.2,1.4,43.0,4.4,4.4,0.0,2013-03-11
OBVW,0,4.5,-1.3,-7.0,18.0,15.6,15.6,0.0,2017-02-28
SOMO,982,26.5,19.0,11.5,0.0,5.4,5.4,0.0,2013-07-27
ALEX,177,5.5,2.5,-0.5,10.0,0.0,0.0,0.0,2017-03-29
LLYN,2022,26.3,19.3,12.3,0.0,0.0,0.0,0.0,2014-07-18
ALEX,989,29.6,20.1,10.5,0.0,1.6,1.6,0.0,2015-05-18
COBY,961,25.5,16.2,6.8,0.0,0.0,0.0,0.0,2012-03-20
COBY,154,1.0,0.0,-1.0,4.0,0.8,0.8,0.0,2016-11-25
SOMO,164,3.7,0.6,-2.6,0.0,0.3,0.0,0.5,2015-04-08
LLYN,13,-8.3,-18.0,-27.7,36.0,0.6,0.0,1.0,2015-02-24
SOMO,104,0.0,-2.6,-5.2,19.0,0.4,0.0,1.0,2014-01-17
LLYN,125,-7.4,-14.1,-20.8,10.0,0.0,0.0,0.0,2015-01-22
ORPY,1176,26.0,22.5,19.0,0.0,17.6,17.6,0.0,2017-08-22
ORPY,10,11.4,7.0,2.6,0.0,0.2,0.2,0.0,2013-04-09
LBAY,415,20.0,12.2,4.4,0.0,0.0,0.0,0.0,2012-05-06
ALEX,1897,17.0,13.5,10.0,0.0,0.2,0.2,0.0,2016-10-19
ALEX,2435,26.0,21.0,16.0,0.0,0.0,0.0,0.0,2016-05-25
LBAY,68,-5.0,-6.0,-7.0,37.0,2.0,2.0,0.0,2013-12-22
ORPY,2911,24.7,19.1,13.4,0.0,0.0,0.0,0.0,2013-07-12
LMET,3410,21.0,16.3,11.5,0.0,0.0,0.0,0.0,2018-06-21
COBY,260,15.0,10.5,6.0,0.0,0.2,0.2,0.0,2013-04-16
LMET,303,23.2,18.3,13.4,0.0,0.0,0.0,0.0,2015-09-14
CRTZ,894,14.0,11.5,9.0,0.0,0.0,0.0,0.0,2017-10-25
LLYN,1646,27.5,24.3,21.0,0.0,0.0,0.0,0.0,2013-07-20
SOMO,82,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0,2016-03-05
SOMO,28,-4.5,-6.0,-7.5,54.0,0.3,0.0,0.3,2013-03-02
OYNG,511,23.0,19.0,15.0,0.0,4.0,4.0,0.0,2013-08-13
ORPY,178,3.5,1.3,-1.0,0.0,0.0,0.0,0.0,2010-12-03
PORTAGE,1032,10.8,9.3,7.8,0.0,2.0,2.0,0.0,2015-11-11
ALEX,1038,13.0,9.0,5.0,0.0,0.6,0.6,0.0,2013-10-20
LBAY,601,27.0,19.7,12.4,0.0,0.0,0.0,0.0,2011-09-09
ALEX,1027,7.3,4.4,1.5,0.0,0.0,0.0,0.0,2014-10-30
ADAWE PED,1515,18.0,15.3,12.5,0.0,0.6,0.6,0.0,2018-09-19
LLYN,2031,24.8,20.4,15.9,0.0,0.0,0.0,0.0,2014-06-18
LMET,64,-4.5,-7.5,-10.5,22.0,0.2,0.0,1.0,2018-02-06
CRTZ,25,-4.3,-7.9,-11.4,26.0,0.0,0.0,0.0,2012-02-04
SOMO,2,-0.5,-3.3,-6.0,66.0,2.0,0.0,3.0,2017-02-15
LLYN,492,23.5,19.3,15.0,0.0,0.0,0.0,0.0,2013-07-01
OBVW,1,-2.6,-9.6,-16.5,41.0,2.8,0.0,5.0,2014-03-01
ADAWE PED,769,3.5,1.5,-0.5,12.0,0.0,0.0,0.0,2018-01-28
LMET,63,-9.4,-12.9,-16.3,23.0,0.0,0.0,0.0,2012-02-11
CRTZ,1351,22.5,16.9,11.2,0.0,0.0,0.0,0.0,2012-05-27
CRTZ,429,14.9,10.0,5.1,0.0,2.4,2.4,0.0,2013-11-06
LLYN,123,-1.6,-4.9,-8.1,2.0,0.0,0.0,0.0,2012-11-26
CRTZ,4,-9.5,-15.5,-21.4,7.0,2.7,0.0,3.0,2015-01-06
ALEX,26,-3.0,-5.8,-8.5,64.0,0.0,0.0,0.0,2017-02-16
ALEX,2101,30.8,22.5,14.1,0.0,0.0,0.0,0.0,2012-07-29
ALEX,285,-2.0,-3.3,-4.5,4.0,0.6,0.0,0.6,2016-04-08
COBY,2059,28.5,23.3,18.0,0.0,0.0,0.0,0.0,2018-07-10
ORPY,0,-5.8,-7.4,-9.0,8.0,1.1,0.0,2.5,2016-02-09
COBY,1098,25.9,22.6,19.3,0.0,5.4,5.4,0.0,2010-06-20
CRTZ,1909,29.2,25.5,21.8,0.0,2.7,2.7,0.0,2013-07-10
LMET,1039,29.0,25.3,21.5,0.0,0.0,0.0,0.0,2018-07-17
OYNG,977,33.0,24.5,16.0,0.0,11.8,11.8,0.0,2016-06-26
OYNG,598,22.2,19.6,16.9,0.0,49.8,49.8,0.0,2014-08-12
LMET,1026,31.0,25.0,19.0,0.0,0.0,0.0,0.0,2018-09-03
LBAY,111,3.5,-3.2,-9.8,18.0,0.4,0.0,0.4,2012-02-21
LLYN,1924,28.5,25.3,22.0,0.0,6.0,6.0,0.0,2016-07-14
OGLD,572,13.3,9.4,5.4,0.0,1.6,1.6,0.0,2015-10-29
CRTZ,1683,23.1,17.9,12.6,0.0,0.0,0.0,0.0,2014-06-19
SOMO,374,28.4,23.6,18.8,0.0,0.0,0.0,0.0,2013-06-26
COBY,2152,25.0,16.5,8.0,0.0,0.0,0.0,0.0,2016-06-14
LMET,1590,26.2,20.4,14.6,0.0,0.2,0.2,0.0,2011-09-01
ALEX,0,-8.1,-11.3,-14.5,14.0,6.2,0.0,9.0,2011-02-02
PORTAGE,2110,29.5,24.3,19.0,0.0,0.0,0.0,0.0,2015-08-19
LLYN,1844,23.6,18.2,12.7,0.0,5.2,5.2,0.0,2014-09-10
CRTZ,2569,30.0,25.0,20.0,0.0,0.8,0.8,0.0,2017-05-18
PORTAGE,813,14.0,7.8,1.5,0.0,7.8,7.8,0.0,2013-11-17
ORPY,933,14.7,11.0,7.2,0.0,2.6,2.6,0.0,2012-10-10
COBY,1081,20.4,12.8,5.2,0.0,0.0,0.0,0.0,2015-09-21
ORPY,3359,26.8,21.1,15.4,0.0,18.2,18.2,0.0,2015-06-15
COBY,1965,27.0,20.5,14.0,0.0,0.0,0.0,0.0,2010-06-17
OGLD,849,18.8,13.9,8.9,0.0,0.0,0.0,0.0,2014-05-29
LMET,1709,9.0,4.5,0.0,0.0,0.0,0.0,0.0,2016-04-25
LMET,333,7.1,0.8,-5.6,6.0,2.1,2.1,0.0,2016-02-03
ALEX,0,-6.2,-11.4,-16.5,9.0,0.0,0.0,0.0,2010-02-01
COBY,87,-2.5,-12.7,-22.9,7.0,1.3,0.0,1.6,2015-01-15
ORPY,3906,26.5,18.0,9.5,0.0,1.0,1.0,0.0,2016-05-12
ADAWE BIKE,1762,23.5,17.3,11.0,0.0,0.0,0.0,0.0,2018-06-11
LMET,67,-14.0,-17.0,-20.0,11.0,0.0,0.0,0.0,2017-03-11
OGLD,790,17.6,13.7,9.7,0.0,1.0,1.0,0.0,2014-05-13
LBAY,109,-5.0,-6.3,-7.5,27.0,18.0,6.0,12.0,2013-12-21
COBY,78,-11.1,-12.9,-14.6,9.0,1.0,0.0,2.0,2016-01-13
ALEX,0,-2.5,-5.0,-7.5,0.0,0.0,0.0,0.5,2015-01-01
OGLD,451,14.6,7.3,0.0,0.0,0.0,0.0,0.0,2014-10-12
COBY,1286,25.7,17.9,10.0,0.0,0.0,0.0,0.0,2015-05-03
OBVW,696,25.9,20.2,14.5,0.0,0.0,0.0,0.0,2015-08-30
LLYN,108,-3.4,-8.2,-12.9,12.0,3.0,0.0,4.0,2012-01-05
OGLD,1,1.2,-0.2,-1.5,14.0,0.0,0.0,0.0,2013-12-03
SOMO,108,-9.0,-11.3,-13.5,34.0,0.0,0.0,0.0,2015-02-12
PORTAGE,1522,24.4,22.4,20.4,0.0,9.2,9.2,0.0,2014-06-03
