date,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),total count,year,day 
2017-04-26,0.18348624,0.2121212,0.25714287,0.0,0.0,0.0,0.0,2.0,0.875,0.3150685
2011-12-05,-0.23394498,-0.060606077,0.1542857,0.0,0.13711585,0.120567374,0.037837837,1.0,0.125,0.9260274
2016-06-27,0.73394495,0.8080808,0.9142857,0.0,0.0,0.0,0.0,1.0,0.75,0.48767126
2011-04-12,0.036697257,-0.02020205,-0.09142856,0.0,0.0,0.0,0.0,1.0,0.125,0.27671233
2013-12-16,-1.3990827,-1.4242425,-1.4742857,0.3030303,0.0,0.0,0.0,0.0,0.375,0.9561644
2018-02-06,-0.8256881,-0.8232323,-0.82857144,0.33333334,0.0023640662,0.0,0.027027028,0.0,1.0,0.09863014
2012-07-14,0.98623854,0.92424244,0.86857146,0.0,0.0,0.0,0.0,2.0,0.25,0.53424656
2016-06-26,0.8944954,0.7929293,0.6857143,0.0,0.1394799,0.1394799,0.0,2.0,0.75,0.48493153
2018-10-30,-0.29816514,-0.25252527,-0.2,0.0,0.023640662,0.023640662,0.0,0.0,1.0,0.8273973
2012-10-05,0.38990828,0.37878785,0.37142858,0.0,0.10165485,0.10165485,0.0,1.0,0.25,0.7616438
2015-12-22,-0.43577984,-0.32323235,-0.18857142,0.0,0.01891253,0.01891253,0.0,0.0,0.625,0.9726028
2012-10-25,0.087155946,0.13636363,0.20571429,0.0,0.0,0.0,0.0,1.0,0.25,0.8164384
2012-09-21,0.16055046,0.3131313,0.51428574,0.0,0.2033097,0.2033097,0.0,2.0,0.25,0.7232877
2013-02-02,-1.1697248,-1.1919192,-1.2285714,0.3030303,0.0047281324,0.0,0.021621622,0.0,0.375,0.087671235
2012-02-15,-0.4633028,-0.3737374,-0.26285714,0.37878788,0.0,0.0,0.0,0.0,0.25,0.12328768
2015-03-29,-0.49082568,-0.6515152,-0.85714287,0.2878788,0.0,0.0,0.0,0.0,0.625,0.23835617
2017-06-08,0.64220184,0.5909091,0.54285717,0.0,0.0,0.0,0.0,2.0,0.875,0.43287674
2018-07-16,0.9633028,0.90909094,0.85714287,0.0,0.02600473,0.02600473,0.0,1.0,1.0,0.5369863
2015-05-06,0.4816514,0.27272725,0.022857148,0.0,0.0,0.0,0.0,2.0,0.625,0.34246576
2016-04-01,-0.04587156,0.07575758,0.22857143,0.0,0.0,0.0,0.0,2.0,0.75,0.24931508
2017-04-11,-0.22935781,-0.11616163,0.028571429,0.0,0.02600473,0.02600473,0.0,1.0,0.875,0.2739726
2013-04-08,-0.23394498,-0.19191921,-0.14285715,0.0,0.15130024,0.15130024,0.0,0.0,0.375,0.26575342
2014-10-26,-0.15137616,-0.02020205,0.14285715,0.0,0.0,0.0,0.0,1.0,0.5,0.8164384
2017-04-06,-0.43577984,-0.2777778,-0.08571429,0.0,0.3286052,0.3286052,0.0,0.0,0.875,0.260274
2013-09-03,0.33027527,0.41919196,0.54285717,0.0,0.0035460994,0.0035460994,0.0,2.0,0.375,0.6712329
2011-12-24,-1.0,-1.0757576,-1.1771429,0.0,0.0059101656,0.0,0.027027028,0.0,0.125,0.97808224
2014-09-28,0.5412844,0.56060606,0.6,0.0,0.0,0.0,0.0,2.0,0.5,0.73972607
2011-11-02,0.13761468,-0.010101001,-0.18857142,0.0,0.0,0.0,0.0,1.0,0.125,0.83561647
2014-08-19,0.43119267,0.33838385,0.23428574,0.0,0.0,0.0,0.0,1.0,0.5,0.630137
2010-02-22,-0.64220184,-0.6212122,-0.6,0.15151516,0.059101656,0.0,0.13513514,0.0,0.0,0.14246576
2017-11-20,-0.77981657,-0.7474748,-0.71428573,0.060606062,0.0,0.0,0.0,1.0,0.875,0.8849315
2016-08-14,0.4816514,0.60606056,0.7714286,0.0,0.0,0.0,0.0,2.0,0.75,0.6191781
2015-07-09,0.4220184,0.4747475,0.5542857,0.0,0.0,0.0,0.0,1.0,0.625,0.51780826
2017-06-14,0.41284406,0.4292929,0.45714286,0.0,0.0,0.0,0.0,2.0,0.875,0.44931507
2013-08-10,0.41284406,0.47979796,0.5771429,0.0,0.0,0.0,0.0,2.0,0.375,0.6054795
2018-10-24,-0.18348624,-0.16666669,-0.14285715,0.0,0.0,0.0,0.0,1.0,1.0,0.8109589
2014-06-22,0.5504587,0.5151515,0.4857143,0.0,0.0,0.0,0.0,2.0,0.5,0.4712329
2011-11-23,-0.54128444,-0.489899,-0.42285714,0.07575758,0.0047281324,0.0,0.010810811,0.0,0.125,0.8931507
2018-11-03,-0.38990828,-0.24242426,-0.057142857,0.0,0.021276595,0.021276595,0.0,1.0,1.0,0.8383562
2017-03-20,-0.38990828,-0.5606061,-0.7714286,0.24242425,0.016548464,0.016548464,0.0,1.0,0.875,0.21369864
2011-06-28,0.66513765,0.7070707,0.7714286,0.0,0.09810875,0.09810875,0.0,1.0,0.125,0.48767126
2010-09-10,0.3853211,0.36868688,0.35428572,0.0,0.0,0.0,0.0,1.0,0.0,0.690411
2018-07-18,0.527523,0.5151515,0.51428574,0.0,0.0,0.0,0.0,2.0,1.0,0.54246575
2017-03-21,-0.32110092,-0.2676768,-0.2,0.21212122,0.0,0.0,0.0,1.0,0.875,0.21643835
2012-02-27,-0.78440374,-0.8535355,-0.94857144,0.36363637,0.03073286,0.0,0.13513514,0.0,0.25,0.1561644
2012-04-03,-0.12844038,-0.21212123,-0.31428573,0.0,0.0,0.0,0.0,0.0,0.25,0.25479454
2017-04-19,-0.16055046,-0.11616163,-0.057142857,0.0,0.17966904,0.17966904,0.0,1.0,0.875,0.29589042
2012-03-19,0.5229358,0.34343436,0.12571427,0.0,0.0,0.0,0.0,1.0,0.25,0.21369864
2017-03-27,-0.4816514,-0.40404043,-0.31428573,0.22727273,0.08983452,0.08983452,0.0,1.0,0.875,0.23287672
2018-05-18,0.20642203,0.15151516,0.08571429,0.0,0.0,0.0,0.0,2.0,1.0,0.3753425
2015-01-19,-0.81192666,-0.76767683,-0.72,0.15151516,0.0,0.0,0.0,0.0,0.625,0.04931507
2013-09-15,0.2522936,0.25252527,0.25714287,0.0,0.07565012,0.07565012,0.0,2.0,0.375,0.7041096
2011-09-28,0.47706422,0.5252526,0.6,0.0,0.031914894,0.031914894,0.0,1.0,0.125,0.73972607
2017-03-09,-0.64220184,-0.58585864,-0.51428574,0.1969697,0.0,0.0,0.0,1.0,0.875,0.18356165
2017-03-26,-0.57339454,-0.58585864,-0.6,0.3030303,0.023640662,0.023640662,0.0,0.0,0.875,0.23013699
2014-03-04,-1.0091743,-1.2373738,-1.5371429,0.6060606,0.01891253,0.0,0.10810811,0.0,0.5,0.16986302
2011-01-13,-0.9770642,-0.90909094,-0.82857144,0.045454547,0.0,0.0,0.0,0.0,0.125,0.03287671
2016-09-08,0.64220184,0.7676768,0.94285715,0.0,0.04255319,0.04255319,0.0,1.0,0.75,0.68767124
2015-10-28,-0.0045871735,-0.0909091,-0.2,0.0,0.38297874,0.38297874,0.0,1.0,0.625,0.82191783
2016-01-09,-0.42660552,-0.42929295,-0.44,0.27272728,0.01891253,0.01891253,0.0,0.0,0.75,0.021917809
2016-09-24,0.20642203,0.12626263,0.028571429,0.0,0.0,0.0,0.0,1.0,0.75,0.7315069
2018-10-01,0.02293578,0.07575758,0.14285715,0.0,0.07801419,0.07801419,0.0,1.0,1.0,0.74794525
2014-12-23,-0.53669727,-0.5606061,-0.5885714,0.10606061,0.011820331,0.011820331,0.0,0.0,0.5,0.9753425
2013-05-17,0.31192657,0.19696969,0.057142857,0.0,0.0,0.0,0.0,1.0,0.375,0.37260276
2011-10-02,-0.02293578,0.020202002,0.080000006,0.0,0.05200946,0.05200946,0.0,1.0,0.125,0.750685
2013-09-08,0.16513763,0.25252527,0.37142858,0.0,0.0023640662,0.0023640662,0.0,2.0,0.375,0.6849315
2012-01-12,-0.7706422,-0.8333334,-0.9142857,0.15151516,0.14184397,0.07801419,0.14594595,0.0,0.25,0.03013699
2018-05-24,0.57339454,0.43939394,0.2857143,0.0,0.0,0.0,0.0,2.0,1.0,0.39178082
2015-02-14,-1.1697248,-1.3535354,-1.6,0.4848485,0.011820331,0.0,0.040540542,0.0,0.625,0.12054795
2013-04-06,-0.43577984,-0.52020204,-0.62857145,0.030303031,0.011820331,0.011820331,0.0,0.0,0.375,0.260274
2012-06-21,0.94954133,1.0050507,1.0914286,0.0,0.0,0.0,0.0,1.0,0.25,0.4712329
2011-06-24,0.5366973,0.6464647,0.8,0.0,0.4669031,0.4669031,0.0,0.0,0.125,0.47671235
2015-05-07,0.62385327,0.449495,0.24571429,0.0,0.0,0.0,0.0,2.0,0.625,0.3452055
2016-01-24,-0.8669725,-1.0303031,-1.24,0.15151516,0.03309693,0.021276595,0.027027028,0.0,0.75,0.0630137
2018-03-03,-0.4816514,-0.40404043,-0.31428573,0.07575758,0.0047281324,0.0,0.054054055,1.0,1.0,0.16712329
2016-05-05,0.27522936,0.28787878,0.31428573,0.0,0.0,0.0,0.0,2.0,0.75,0.34246576
2015-07-29,0.9357799,0.91414136,0.9028571,0.0,0.09692671,0.09692671,0.0,2.0,0.625,0.57260275
2015-05-13,0.13761468,0.1313131,0.13142858,0.0,0.0,0.0,0.0,1.0,0.625,0.36164385
2014-09-29,0.41284406,0.489899,0.6,0.0,0.0,0.0,0.0,1.0,0.5,0.7424658
2015-09-23,0.45412844,0.36868688,0.27428573,0.0,0.0,0.0,0.0,2.0,0.625,0.7260274
2018-07-17,0.7110092,0.8333334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.539726
2012-03-07,-0.114678904,-0.31313133,-0.56,0.36363637,0.0,0.0,0.0,0.0,0.25,0.18082193
2011-05-29,0.51834863,0.5555555,0.61142856,0.0,0.02600473,0.02600473,0.0,1.0,0.125,0.40547946
2016-12-16,-1.1926606,-1.4545455,-1.8,0.1969697,0.047281325,0.0,0.10810811,0.0,0.75,0.95890415
2014-12-06,-0.5825688,-0.5909091,-0.6,0.015151516,0.0,0.0,0.0,0.0,0.5,0.92876714
2018-09-21,0.6880734,0.58080804,0.45714286,0.0,0.31914896,0.31914896,0.0,2.0,1.0,0.720548
2011-02-10,-0.9770642,-1.1414142,-1.36,0.34848487,0.0,0.0,0.0,0.0,0.125,0.10958904
2017-03-01,-0.38990828,-0.29292932,-0.17142858,0.27272728,0.05437352,0.028368795,0.054054055,1.0,0.875,0.16164383
2014-08-01,0.5917431,0.58080804,0.58285713,0.0,0.0,0.0,0.0,1.0,0.5,0.58082193
2014-10-31,-0.31651378,-0.3030303,-0.2857143,0.0,0.0,0.0,0.0,1.0,0.5,0.830137
2017-03-05,-0.8944954,-1.1161617,-1.4,0.25757575,0.0,0.0,0.0,0.0,0.875,0.17260274
2016-04-30,0.13761468,-0.025252527,-0.22857143,0.0,0.0,0.0,0.0,1.0,0.75,0.32876712
2015-08-29,0.44954127,0.43434343,0.42857143,0.0,0.01536643,0.01536643,0.0,2.0,0.625,0.65753424
2018-08-31,0.43577984,0.40404037,0.37142858,0.0,0.0,0.0,0.0,2.0,1.0,0.6630137
2018-01-23,-0.4816514,-0.54545456,-0.62857145,0.27272728,0.07565012,0.011820331,0.13513514,0.0,1.0,0.060273975
2012-11-28,-0.527523,-0.6363637,-0.7714286,0.0,0.0,0.0,0.0,0.0,0.25,0.90958905
2011-01-30,-1.0183487,-0.9949496,-0.9714286,0.22727273,0.0023640662,0.0,0.010810811,0.0,0.125,0.07945205
2013-02-15,-0.49541286,-0.40909094,-0.30857143,0.45454547,0.0,0.0,0.0,0.0,0.375,0.12328768
2016-10-31,-0.41284406,-0.31818184,-0.2,0.0,0.0,0.0,0.0,1.0,0.75,0.83287674
2011-12-06,-0.6055046,-0.4747475,-0.30857143,0.015151516,0.0,0.0,0.0,0.0,0.125,0.92876714
2011-09-10,0.35779813,0.41414142,0.49714285,0.0,0.0,0.0,0.0,1.0,0.125,0.690411
2017-02-19,-0.27522936,-0.2676768,-0.25714287,0.6818182,0.0,0.0,0.0,1.0,0.875,0.13424657
2011-03-11,-0.4082569,-0.3030303,-0.17142858,0.3181818,0.0047281324,0.0023640662,0.0054054055,0.0,0.125,0.1890411
2012-10-03,0.30275232,0.28787878,0.27999997,0.0,0.0,0.0,0.0,1.0,0.25,0.75616443
2014-03-02,-1.0779817,-1.050505,-1.0285715,0.6515152,0.0,0.0,0.0,0.0,0.5,0.16438356
2015-10-30,-0.25688073,-0.1818182,-0.09142856,0.0,0.0,0.0,0.0,1.0,0.625,0.8273973
2010-07-18,0.5963303,0.6919192,0.82857144,0.0,0.13356975,0.13356975,0.0,1.0,0.0,0.54246575
2013-10-01,0.45412844,0.54545456,0.6685714,0.0,0.0,0.0,0.0,1.0,0.375,0.74794525
2013-10-26,-0.3440367,-0.34343436,-0.34285715,0.0,0.059101656,0.059101656,0.0,1.0,0.375,0.8164384
2012-07-20,0.60550463,0.54545456,0.4857143,0.0,0.0,0.0,0.0,2.0,0.25,0.5506849
2017-01-24,-0.66513765,-0.54545456,-0.4,0.3030303,0.07092199,0.021276595,0.113513514,1.0,0.875,0.0630137
2018-07-20,0.8256881,0.7070707,0.5714286,0.0,0.0,0.0,0.0,2.0,1.0,0.5479452
2014-08-16,0.16055046,0.3131313,0.51428574,0.0,0.10165485,0.10165485,0.0,1.0,0.5,0.62191784
2014-10-09,-0.11926608,-0.0909091,-0.057142857,0.0,0.009456265,0.009456265,0.0,1.0,0.5,0.769863
2013-04-28,0.39908263,0.19191921,-0.057142857,0.0,0.0,0.0,0.0,1.0,0.375,0.32054794
2013-08-12,0.5504587,0.54545456,0.5542857,0.0,0.13238771,0.13238771,0.0,2.0,0.375,0.61095893
2010-02-10,-0.5642202,-0.5707071,-0.5771429,0.121212125,0.0,0.0,0.0,0.0,0.0,0.10958904
2012-08-14,0.5137615,0.64141417,0.8171428,0.0,0.07092199,0.07092199,0.0,1.0,0.25,0.6191781
2017-09-21,0.57339454,0.5656566,0.5714286,0.0,0.0,0.0,0.0,2.0,0.875,0.720548
2013-07-10,0.72018355,0.8434344,1.0171428,0.0,0.031914894,0.031914894,0.0,2.0,0.375,0.520548
2011-08-20,0.7110092,0.6565656,0.6057143,0.0,0.17375886,0.17375886,0.0,1.0,0.125,0.63287675
2011-05-08,0.1055046,0.10606058,0.10857143,0.0,0.0,0.0,0.0,1.0,0.125,0.3479452
2014-05-09,0.29816514,0.3080808,0.32571426,0.0,0.08392435,0.08392435,0.0,2.0,0.5,0.35068494
2014-11-22,-0.43577984,-0.54545456,-0.6857143,0.030303031,0.023640662,0.023640662,0.0,0.0,0.5,0.89041096
2016-10-16,0.27522936,0.25252527,0.22857143,0.0,0.08510638,0.08510638,0.0,1.0,0.75,0.7917808
2016-06-29,0.527523,0.60606056,0.71428573,0.0,0.0,0.0,0.0,2.0,0.75,0.4931507
2016-09-09,0.5963303,0.7171717,0.8857143,0.0,0.0,0.0,0.0,2.0,0.75,0.690411
2014-10-09,-0.11926608,-0.0909091,-0.057142857,0.0,0.009456265,0.009456265,0.0,1.0,0.5,0.769863
2018-06-16,0.66513765,0.58080804,0.4857143,0.0,0.0,0.0,0.0,1.0,1.0,0.45479453
2016-12-01,-0.2522936,-0.17676768,-0.08571429,0.0,0.011820331,0.011820331,0.0,1.0,0.75,0.91780823
2015-05-11,0.032110084,0.14141415,0.27999997,0.0,0.046099294,0.046099294,0.0,2.0,0.625,0.3561644
2017-02-06,-1.0321101,-1.050505,-1.0857143,0.40909094,0.05673759,0.0,0.15675676,1.0,0.875,0.09863014
2015-05-25,0.45412844,0.510101,0.5885714,0.0,0.35815603,0.35815603,0.0,2.0,0.625,0.39452055
2016-02-13,-1.7431194,-1.7979798,-1.8857143,0.16666667,0.0,0.0,0.0,0.0,0.75,0.11780822
2016-10-15,0.22935781,0.050505053,-0.17142858,0.0,0.0,0.0,0.0,1.0,0.75,0.7890411
2016-01-27,-0.7201835,-0.69696975,-0.6742857,0.121212125,0.0,0.0,0.0,0.0,0.75,0.07123288
2013-12-08,-0.69266057,-0.7777778,-0.8857143,0.060606062,0.016548464,0.0,0.054054055,0.0,0.375,0.9342466
2011-09-05,0.2522936,0.4292929,0.6628572,0.0,0.0,0.0,0.0,1.0,0.125,0.67671233
2017-01-14,-0.9633028,-1.2020202,-1.5142857,0.33333334,0.0,0.0,0.0,0.0,0.875,0.03561644
2015-03-19,-0.6605505,-0.8383839,-1.0685714,0.37878788,0.0,0.0,0.0,0.0,0.625,0.21095891
2014-05-24,0.4266055,0.39898995,0.37142858,0.0,0.0,0.0,0.0,2.0,0.5,0.39178082
2017-09-07,0.27522936,0.3888889,0.54285717,0.0,0.10638298,0.10638298,0.0,1.0,0.875,0.6821918
2015-09-16,0.7385321,0.6363636,0.5257143,0.0,0.0,0.0,0.0,1.0,0.625,0.70684934
2011-10-22,-0.11926608,0.0,0.1542857,0.0,0.0,0.0,0.0,1.0,0.125,0.80547947
2012-09-14,0.2889908,0.44444448,0.6514285,0.0,0.17612293,0.17612293,0.0,2.0,0.25,0.7041096
2013-02-17,-1.0733945,-1.1868688,-1.3428571,0.45454547,0.0,0.0,0.0,0.0,0.375,0.12876713
2015-11-25,-0.41284406,-0.5353536,-0.6857143,0.0,0.0,0.0,0.0,1.0,0.625,0.89863014
2017-02-03,-0.8486239,-0.8131314,-0.7714286,0.34848487,0.0,0.0,0.0,1.0,0.875,0.09041096
2012-08-05,0.8256881,0.91414136,1.0400001,0.0,0.28487,0.28487,0.0,2.0,0.25,0.59452057
2012-06-19,0.6834862,0.7121212,0.7657143,0.0,0.0,0.0,0.0,1.0,0.25,0.46575344
2015-05-10,0.30275232,0.41414142,0.56,0.0,0.09810875,0.09810875,0.0,2.0,0.625,0.35342467
2016-10-03,0.29816514,0.40404037,0.54285717,0.0,0.0,0.0,0.0,2.0,0.75,0.75616443
2015-06-19,0.30275232,0.3131313,0.33714283,0.0,0.0,0.0,0.0,2.0,0.625,0.4630137
2016-01-23,-0.9082569,-1.0,-1.1257143,0.15151516,0.0,0.0,0.0,0.0,0.75,0.060273975
2018-06-19,0.4816514,0.489899,0.51428574,0.0,0.0,0.0,0.0,2.0,1.0,0.4630137
2017-01-09,-0.8715597,-1.2171718,-1.6571429,0.3939394,0.0,0.0,0.0,1.0,0.875,0.021917809
2016-09-18,0.5963303,0.6565656,0.74285716,0.0,0.0,0.0,0.0,2.0,0.75,0.7150685
2016-03-19,-0.6146789,-0.69191927,-0.7885714,0.0,0.0,0.0,0.0,1.0,0.75,0.21369864
2017-03-10,-0.91743124,-0.8232323,-0.71428573,0.1969697,0.0,0.0,0.0,0.0,0.875,0.18630138
2010-12-16,-0.96788996,-0.92929304,-0.8857143,0.09090909,0.0059101656,0.0,0.027027028,0.0,0.0,0.9561644
2014-09-28,0.5412844,0.56060606,0.6,0.0,0.0,0.0,0.0,2.0,0.5,0.73972607
2012-02-16,-0.42201835,-0.30808085,-0.17142858,0.33333334,0.035460994,0.035460994,0.0,0.0,0.25,0.1260274
2014-08-17,0.3440367,0.38383836,0.4457143,0.0,0.04964539,0.04964539,0.0,1.0,0.5,0.6246576
2014-05-08,0.26146793,0.14141415,0.0,0.0,0.0059101656,0.0059101656,0.0,2.0,0.5,0.3479452
2015-04-13,0.40366971,0.12626263,-0.21714285,0.0,0.05200946,0.05200946,0.0,1.0,0.625,0.27945206
2013-10-07,0.43577984,0.36363637,0.2857143,0.0,0.26359338,0.26359338,0.0,1.0,0.375,0.76438355
2015-04-30,0.21559638,0.17171715,0.12571427,0.0,0.0,0.0,0.0,2.0,0.625,0.3260274
2015-02-21,-1.1009175,-1.2171718,-1.3714286,0.42424244,0.14184397,0.0,0.32432434,0.0,0.625,0.13972603
2013-10-28,-0.3577982,-0.24242426,-0.09714286,0.0,0.0,0.0,0.0,0.0,0.375,0.82191783
2018-05-02,0.6192661,0.489899,0.34285715,0.0,0.02600473,0.02600473,0.0,2.0,1.0,0.33150685
2013-09-06,0.3440367,0.2070707,0.045714296,0.0,0.0,0.0,0.0,2.0,0.375,0.67945206
2012-02-05,-0.587156,-0.8585859,-1.2,0.40909094,0.0,0.0,0.0,0.0,0.25,0.09589041
2011-10-24,0.055045865,-0.04040405,-0.15428571,0.0,0.020094564,0.020094564,0.0,1.0,0.125,0.8109589
2014-03-07,-0.57339454,-0.92929304,-1.3828572,0.6212121,0.0,0.0,0.0,0.0,0.5,0.1780822
2018-07-19,0.75688076,0.5656566,0.34285715,0.0,0.0,0.0,0.0,2.0,1.0,0.5452055
2011-10-19,-0.02293578,0.025252527,0.08571429,0.0,0.28132388,0.28132388,0.0,1.0,0.125,0.7972603
2017-02-04,-0.75688076,-0.88888896,-1.0571429,0.33333334,0.014184398,0.0,0.054054055,0.0,0.875,0.09315068
2012-12-07,-0.41743124,-0.42929295,-0.4457143,0.0,0.014184398,0.014184398,0.0,0.0,0.25,0.9342466
2014-04-06,-0.27522936,-0.31818184,-0.37142858,0.34848487,0.0,0.0,0.0,0.0,0.5,0.260274
2015-12-19,-0.63761467,-0.54545456,-0.42857143,0.0,0.0,0.0,0.0,1.0,0.625,0.9643836
2017-12-17,-1.1697248,-1.2929293,-1.4571428,0.16666667,0.0,0.0,0.0,0.0,0.875,0.95890415
2017-02-19,-0.27522936,-0.2676768,-0.25714287,0.6818182,0.0,0.0,0.0,1.0,0.875,0.13424657
2014-06-11,0.38073394,0.4747475,0.6,0.0,0.36643028,0.36643028,0.0,2.0,0.5,0.4410959
2013-07-26,0.5550459,0.45959595,0.35428572,0.0,0.0,0.0,0.0,2.0,0.375,0.56438357
2013-10-19,0.0,0.025252527,0.057142857,0.0,0.14893618,0.14893618,0.0,1.0,0.375,0.7972603
2015-01-30,-1.0779817,-1.0252526,-0.9657143,0.3030303,0.0,0.0,0.0,0.0,0.625,0.07945205
2016-11-06,-0.22935781,-0.17676768,-0.114285715,0.0,0.0,0.0,0.0,1.0,0.75,0.8493151
2013-01-29,-0.5963303,-0.8383839,-1.1485715,0.53030306,0.035460994,0.035460994,0.0,0.0,0.375,0.07671233
2016-12-17,-0.8944954,-1.0656567,-1.2857143,0.24242425,0.1536643,0.035460994,0.25945947,0.0,0.75,0.9616439
2010-05-02,0.58715594,0.49494952,0.38857144,0.0,0.10520095,0.10520095,0.0,1.0,0.0,0.33150685
2011-02-12,-0.7018349,-0.76767683,-0.85142857,0.36363637,0.0023640662,0.0,0.0054054055,0.0,0.125,0.115068495
2011-09-01,0.5825689,0.5858586,0.6057143,0.0,0.0023640662,0.0023640662,0.0,1.0,0.125,0.6657534
2018-08-15,0.5504587,0.6565656,0.8,0.0,0.014184398,0.014184398,0.0,2.0,1.0,0.6191781
2015-10-16,-0.13302751,-0.015151525,0.13142858,0.0,0.07092199,0.07092199,0.0,1.0,0.625,0.7890411
2017-02-26,-0.5045872,-0.5606061,-0.62857145,0.3030303,0.0,0.0,0.0,1.0,0.875,0.15342467
2014-05-23,0.3073395,0.37373742,0.46857142,0.0,0.07565012,0.07565012,0.0,2.0,0.5,0.3890411
2017-01-18,-0.5963303,-0.54545456,-0.4857143,0.36363637,0.0023640662,0.0023640662,0.0,1.0,0.875,0.04657534
2016-01-13,-1.1284404,-1.0959597,-1.0628572,0.13636364,0.011820331,0.0,0.054054055,0.0,0.75,0.03287671
2013-02-09,-0.9633028,-1.0151516,-1.0857143,0.56060606,0.0,0.0,0.0,0.0,0.375,0.10684931
2014-01-08,-1.055046,-1.1010101,-1.1657143,0.43939394,0.0,0.0,0.0,0.0,0.5,0.019178083
2015-05-07,0.62385327,0.449495,0.24571429,0.0,0.0,0.0,0.0,2.0,0.625,0.3452055
2017-04-20,-0.114678904,-0.07575758,-0.028571429,0.0,0.10401892,0.10401892,0.0,1.0,0.875,0.29863015
2014-01-16,-0.67431194,-0.7020202,-0.74285716,0.2878788,0.0,0.0,0.0,0.0,0.5,0.04109589
2018-09-24,0.02293578,0.060606055,0.114285715,0.0,0.07801419,0.07801419,0.0,1.0,1.0,0.72876716
2013-06-18,0.31651375,0.25757575,0.19428572,0.0,0.0,0.0,0.0,1.0,0.375,0.46027398
2018-07-01,0.9633028,0.9949496,1.0571429,0.0,0.0,0.0,0.0,2.0,1.0,0.4958904
2017-07-23,0.36697248,0.530303,0.74285716,0.0,0.22222222,0.22222222,0.0,2.0,0.875,0.5561644
2013-03-27,-0.36697248,-0.2979798,-0.21714285,0.5151515,0.0,0.0,0.0,0.0,0.375,0.23287672
2013-11-02,-0.3577982,-0.1969697,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.83561647
2014-06-08,0.6330275,0.5555555,0.46857142,0.0,0.0,0.0,0.0,2.0,0.5,0.43287674
2016-12-17,-0.8944954,-1.0656567,-1.2857143,0.24242425,0.1536643,0.035460994,0.25945947,0.0,0.75,0.9616439
2012-05-10,-0.12844038,-0.02020205,0.12,0.0,0.0059101656,0.0059101656,0.0,1.0,0.25,0.3561644
2017-02-02,-0.8944954,-0.9747475,-1.0857143,0.34848487,0.0047281324,0.0,0.016216217,1.0,0.875,0.087671235
2013-06-13,0.4266055,0.45454544,0.49714285,0.0,0.0,0.0,0.0,1.0,0.375,0.44657534
2014-01-31,-0.6055046,-0.5909091,-0.5771429,0.36363637,0.0,0.0,0.0,0.0,0.5,0.08219178
2017-03-04,-1.2385322,-1.3181818,-1.4285715,0.27272728,0.0,0.0,0.0,0.0,0.875,0.16986302
2016-07-21,0.8256881,0.7070707,0.5714286,0.0,0.0,0.0,0.0,2.0,0.75,0.55342466
2012-10-03,0.30275232,0.28787878,0.27999997,0.0,0.0,0.0,0.0,1.0,0.25,0.75616443
2014-12-14,-0.5550459,-0.5151515,-0.46857142,0.13636364,0.0,0.0,0.0,0.0,0.5,0.95068496
2013-07-20,0.64220184,0.7828283,0.9714286,0.0,0.0,0.0,0.0,2.0,0.375,0.5479452
2016-08-26,0.66513765,0.75757575,0.8857143,0.0,0.0,0.0,0.0,2.0,0.75,0.6520548
2016-11-14,0.02293578,0.010101001,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.8712329
2017-03-19,-0.29816514,-0.5606061,-0.8857143,0.27272728,0.0,0.0,0.0,1.0,0.875,0.21095891
2010-11-14,-0.13761468,-0.12626263,-0.114285715,0.0,0.024822695,0.024822695,0.0,0.0,0.0,0.8684932
2016-03-20,-0.5642202,-0.6212122,-0.69714284,0.0,0.0,0.0,0.0,1.0,0.75,0.21643835
2015-10-29,-0.009174303,0.030303003,0.080000006,0.0,0.01891253,0.01891253,0.0,1.0,0.625,0.82465756
2018-03-07,-0.6192661,-0.49494952,-0.34285715,0.07575758,0.035460994,0.011820331,0.081081085,1.0,1.0,0.1780822
2014-02-26,-1.1009175,-1.1010101,-1.1085714,0.54545456,0.009456265,0.0,0.035135135,0.0,0.5,0.15342467
2018-07-27,0.66513765,0.6666667,0.6857143,0.0,0.04964539,0.04964539,0.0,1.0,1.0,0.5671233
2012-05-24,0.67889905,0.62626266,0.5771429,0.0,0.0,0.0,0.0,1.0,0.25,0.39452055
2018-09-18,0.45871562,0.5555555,0.6857143,0.0,0.0,0.0,0.0,1.0,1.0,0.7123288
2015-12-02,-0.4678899,-0.38383842,-0.2857143,0.0,0.0,0.0,0.0,1.0,0.625,0.91780823
2016-04-09,-0.5504587,-0.6464647,-0.7714286,0.045454547,0.0,0.0,0.0,0.0,0.75,0.27123287
2018-08-13,0.6880734,0.6818182,0.6857143,0.0,0.0,0.0,0.0,2.0,1.0,0.61369866
2018-08-07,0.66513765,0.7676768,0.9142857,0.0,0.0,0.0,0.0,1.0,1.0,0.5972603
2015-01-22,-0.9587156,-1.1565658,-1.4171429,0.15151516,0.0,0.0,0.0,0.0,0.625,0.057534248
2016-07-02,0.41284406,0.45454544,0.51428574,0.0,0.0,0.0,0.0,2.0,0.75,0.5013699
